product_id,product_name,internal_name,unit,photo_url
80189a6f-9960-4af9-9c6b-6b90b9303d20,Red Onions,red_onions,Kg,
5bcdc43f-0814-4baf-810e-3374da55f204,ቲማቲም,tomatoes,Kg,
25a76a08-b256-4d5c-a1cf-6d9219588dc4,Potatoes,potatoes,Kg,
1f811d18-3b75-48b3-aa5a-2715147561fb,ነጭ ሽንኩርት,garlic,Kg,
813e26d0-c5af-4a59-8f45-4289079cca09,Cabbage,cabbage,Kg,
83133f5b-5ea4-4c5e-bcf2-f60fff7c26f8,ካሮት,carrots,Kg,
d9982399-ac6d-4ab5-9da7-e87fb46030a6,Green Peppers,green_peppers,Kg,
2f923008-7aaa-48d7-b8fb-d077bd20617d,ጎመን,collard_greens,Kg,
7f8b7bf7-5b21-4677-a737-133838fddf0e,Avocados,avocados,Kg,
04b31254-daa4-4b72-aab6-377c78491917,ሙዝ,bananas,Kg,
b0c6395e-ed5c-4ecd-80cc-c849954b764a,Mangoes,mangoes,Kg,
464b9c10-f1b4-44b2-9463-9b89095acedc,ፓፓያ,papayas,Kg,
d9a2f72a-c788-4cb2-bddc-9e7b5bbc34a5,Oranges,oranges,Kg,
d36ee1d2-2fb0-42f4-8bd4-66e963506552,ሎሚ,lemons,Kg,
a943b56c-2e97-4a15-9985-d9df43518bf5,Watermelon,watermelon,Kg,
cfd1d7b4-e595-4433-9e7a-839dc173880e,ወተት,milk,Liter,
2e6d9577-7086-42f8-b0a2-73b0d3059ea0,Yogurt,yogurt,Liter,
c115df16-70a7-453f-a23c-569ec2422fe8,ቅቤ,kibe,Kg,
e1426b01-b996-4aa2-913b-272c42722fa1,Sweet Potatoes,sweet_potatoes,Kg,
d3f714d8-1117-4262-beab-a53d5184edc0,ዝንጅብል,ginger,Kg,
