date,product_id,competitor_tier,price_per_unit_etb
2025-10-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,46.93
2025-10-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,61.01
2025-10-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.89
2025-10-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,45.31
2025-10-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,58.9
2025-10-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,38.51
2025-10-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,46.58
2025-10-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,60.56
2025-10-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.6
2025-10-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,45.4
2025-10-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,59.02
2025-10-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,38.59
2025-10-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,46.23
2025-10-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,60.09
2025-10-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.29
2025-10-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,46.11
2025-10-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,59.94
2025-10-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.19
2025-10-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,45.76
2025-10-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,59.49
2025-10-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,38.89
2025-10-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,44.06
2025-10-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,57.27
2025-10-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.45
2025-10-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,45.27
2025-10-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,58.86
2025-10-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,38.48
2025-10-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,44.69
2025-10-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,58.09
2025-10-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.99
2025-10-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,43.83
2025-10-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,56.98
2025-10-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.25
2025-10-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,43.31
2025-10-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,56.3
2025-10-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.81
2025-10-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,42.87
2025-10-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,55.73
2025-10-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.44
2025-10-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,42.6
2025-10-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,55.38
2025-10-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.21
2025-10-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,43.6
2025-10-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,56.68
2025-10-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.06
2025-10-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,43.43
2025-10-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,56.46
