date,product_id,competitor_tier,price_per_unit_etb
2025-10-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,47.02
2025-10-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,61.13
2025-10-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,39.97
2025-10-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,45.82
2025-10-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,59.56
2025-10-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,38.95
2025-10-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,46.77
2025-10-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,60.8
2025-10-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,39.76
2025-10-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.79
2025-10-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,58.23
2025-10-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,38.07
2025-10-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,46.0
2025-10-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,59.79
2025-10-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,39.1
2025-10-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,45.11
2025-10-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,58.65
2025-10-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,38.35
2025-10-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.41
2025-10-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.74
2025-10-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.75
2025-10-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.12
2025-10-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.35
2025-10-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.5
2025-10-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,43.93
2025-10-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.11
2025-10-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.34
2025-10-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.42
2025-10-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.75
2025-10-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.76
2025-10-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,43.39
2025-10-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,56.41
2025-10-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.88
2025-10-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.04
2025-10-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.25
2025-10-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.43
2025-10-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,43.06
2025-10-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,55.98
2025-10-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.6
2025-10-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.07
2025-10-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.29
2025-10-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.46
2025-10-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,43.04
2025-10-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,55.95
2025-10-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.58
2025-10-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,43.26
2025-10-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,56.24
