inventory_id,supplier_id,product_id,quantity_available,price_per_unit_etb,status,available_date,expiry_date
d9cfbb11-5ae7-4dfd-ac96-b651c7509204,f90879a2-4edd-48b7-b192-21c17e8dbfd5,5ea4e08f-984b-4fc8-a525-4bf4d8457631,332.55,24.69,active,2025-10-14,2025-12-09
55068318-f430-4100-b8fe-46309c997504,f90879a2-4edd-48b7-b192-21c17e8dbfd5,85809f53-c481-4504-84b7-8ced3906c86a,403.91,1833.62,active,2025-09-22,2025-11-28
522e2304-c057-4761-bb65-60787b639e67,f90879a2-4edd-48b7-b192-21c17e8dbfd5,afbfea36-0f30-4b5f-a626-0f7817d58411,432.91,66.27,active,2025-09-25,2025-10-31
e7e5f9a8-e737-4451-b893-af84c4c67627,f90879a2-4edd-48b7-b192-21c17e8dbfd5,6f2db818-370f-40b0-82cd-4056279ed52f,116.83,203.92,active,2025-10-12,2026-01-05
5a01f8b6-36c0-4e97-aea7-e89c8ea04248,f90879a2-4edd-48b7-b192-21c17e8dbfd5,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,59.02,107.99,active,2025-09-30,2025-10-14
c9cecf34-623e-4c50-8a18-2737ace857f7,fd6d66ff-b0c7-4f8d-b4a0-516aeb7f9e6c,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,87.58,110.64,active,2025-10-11,2025-11-13
e1d99a76-24c7-43dc-ac55-6738bdc416d2,fd6d66ff-b0c7-4f8d-b4a0-516aeb7f9e6c,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,451.61,30.01,active,2025-09-29,2025-10-07
935673f4-9146-4b58-a3d4-0a539efbd1a2,fd6d66ff-b0c7-4f8d-b4a0-516aeb7f9e6c,1bdfbe2d-0369-46db-84d0-5f0d4078855d,499.06,51.91,active,2025-09-28,2025-10-31
8523abf8-85c8-4bdd-80a2-e1671973483a,fd6d66ff-b0c7-4f8d-b4a0-516aeb7f9e6c,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,167.99,30.7,active,2025-10-12,2025-11-18
c969c771-bef7-457f-a6c1-b3bab2591fb7,fd6d66ff-b0c7-4f8d-b4a0-516aeb7f9e6c,85809f53-c481-4504-84b7-8ced3906c86a,466.98,1662.46,active,2025-10-14,2025-12-26
b16b2e66-9263-41e9-81dd-a6ee2666dd9a,fd6d66ff-b0c7-4f8d-b4a0-516aeb7f9e6c,fa074998-bc23-497e-9013-e3a64bb9a733,307.26,48.86,active,2025-10-07,2025-12-05
